query_id,model_source,query_family,brand_domain,brand_present,name_raw,name_normalized,is_recommended,recommendation_rank,sentiment,citation_type,context,n_citations,owned_count,earned_count,marketplace_count,ugc_count
q-travel-001,openai_gpt_4_1,informational,booking.com,True,Skyscanner,skyscanner.com,True,1,positive,owned,Skyscanner ([skyscanner.es](https://www.skyscanner.es)),11,11,0,0,0
q-travel-001,openai_gpt_4_1,informational,booking.com,True,Google Flights,google flights,True,2,positive,owned,Google Flights ([google.com/flights](https://www.google.com/flights)),11,11,0,0,0
q-travel-001,openai_gpt_4_1,informational,booking.com,True,Booking.com,booking.com,True,3,positive,owned,Booking.com ([booking.com](https://www.booking.com)) – hoteles y apartamentos céntricos.,11,11,0,0,0
q-travel-001,openai_gpt_4_1,informational,booking.com,True,Airbnb,airbnb.com,True,4,positive,owned,Airbnb ([airbnb.es](https://www.airbnb.es)) – apartamentos con encanto.,11,11,0,0,0
q-travel-001,openai_gpt_4_1,informational,booking.com,True,Bolt,bolt,True,5,positive,owned,Taxi o Bolt ([bolt.eu](https://bolt.eu)),11,11,0,0,0
q-travel-001,openai_gpt_4_1,informational,booking.com,True,Aerobús,aerobús,True,6,positive,owned,Aerobús ([aerobus.pt](https://www.aerobus.pt)),11,11,0,0,0
q-travel-001,openai_gpt_4_1,informational,booking.com,True,Viva Viagem,viva viagem,True,7,positive,owned,"Tarjeta Viva Viagem para metro, tranvía y bus ([carris.pt](https://www.carris.pt))",11,11,0,0,0
q-travel-001,openai_gpt_4_1,informational,booking.com,True,Uber,uber,True,8,positive,unknown,Uber o Bolt para trayectos puntuales.,11,11,0,0,0
q-travel-001,openai_gpt_4_1,informational,booking.com,True,GetYourGuide,getyourguide,True,9,positive,owned,"GetYourGuide ([getyourguide.es](https://www.getyourguide.es)) – excursiones a Sintra, entradas a monumentos.",11,11,0,0,0
q-travel-001,openai_gpt_4_1,informational,booking.com,True,Tiqets,tiqets,True,10,positive,owned,Tiqets ([tiqets.com](https://www.tiqets.com/es/lisboa-c76528/)) – entradas rápidas a atracciones.,11,11,0,0,0
q-travel-001,openai_gpt_4_1,informational,booking.com,True,TheFork,thefork,True,11,positive,owned,TheFork ([thefork.es](https://www.thefork.es)) – reservas con descuento en restaurantes.,11,11,0,0,0
q-travel-001,openai_gpt_4_1_mini,informational,booking.com,True,Booking.com,booking.com,True,1,positive,unknown,"Webs recomendadas: Booking.com, Airbnb o Expedia.",1,1,0,0,0
q-travel-001,openai_gpt_4_1_mini,informational,booking.com,True,Airbnb,airbnb.com,True,2,positive,unknown,"Webs recomendadas: Booking.com, Airbnb o Expedia.",1,1,0,0,0
q-travel-001,openai_gpt_4_1_mini,informational,booking.com,True,Expedia,expedia.com,True,3,positive,unknown,"Webs recomendadas: Booking.com, Airbnb o Expedia.",1,1,0,0,0
q-travel-001,openai_gpt_4_1_mini,informational,booking.com,True,Skyscanner,skyscanner.com,True,1,positive,unknown,"Webs recomendadas: Skyscanner, Kayak o Google Flights para comparar precios y horarios.",1,1,0,0,0
q-travel-001,openai_gpt_4_1_mini,informational,booking.com,True,Kayak,kayak.com,True,2,positive,unknown,"Webs recomendadas: Skyscanner, Kayak o Google Flights para comparar precios y horarios.",1,1,0,0,0
q-travel-001,openai_gpt_4_1_mini,informational,booking.com,True,Google Flights,google flights,True,3,positive,unknown,"Webs recomendadas: Skyscanner, Kayak o Google Flights para comparar precios y horarios.",1,1,0,0,0
q-travel-001,openai_gpt_4_1_mini,informational,booking.com,True,Carris,carris,True,1,positive,owned,Web oficial de transporte de Lisboa: Carris (carris.pt).,1,1,0,0,0
q-travel-001,openai_gpt_4_1_mini,informational,booking.com,True,GetYourGuide,getyourguide,True,1,positive,unknown,"Webs recomendadas: GetYourGuide, Civitatis o Tiqets para reservar entradas a monumentos y tours guiados.",1,1,0,0,0
q-travel-001,openai_gpt_4_1_mini,informational,booking.com,True,Civitatis,civitatis,True,2,positive,unknown,"Webs recomendadas: GetYourGuide, Civitatis o Tiqets para reservar entradas a monumentos y tours guiados.",1,1,0,0,0
q-travel-001,openai_gpt_4_1_mini,informational,booking.com,True,Tiqets,tiqets,True,3,positive,unknown,"Webs recomendadas: GetYourGuide, Civitatis o Tiqets para reservar entradas a monumentos y tours guiados.",1,1,0,0,0
q-travel-001,openai_gpt_4_1_mini,informational,booking.com,True,TheFork,thefork,True,1,positive,unknown,Usa apps como TheFork o TripAdvisor para reservar mesa y leer opiniones.,1,1,0,0,0
q-travel-001,openai_gpt_4_1_mini,informational,booking.com,True,TripAdvisor,tripadvisor.com,True,2,positive,unknown,Usa apps como TheFork o TripAdvisor para reservar mesa y leer opiniones.,1,1,0,0,0
q-travel-001,openai_gpt_4_1_nano,informational,booking.com,True,Booking.com,booking.com,True,1,positive,owned,Reserva un hotel o apartamento en plataformas como Booking.com,7,7,0,0,0
q-travel-001,openai_gpt_4_1_nano,informational,booking.com,True,Airbnb,airbnb.com,True,2,positive,owned,Reserva un hotel o apartamento en plataformas como Airbnb,7,7,0,0,0
q-travel-001,openai_gpt_4_1_nano,informational,booking.com,True,Time Out Market,time out market,True,3,positive,owned,Prueba la gastronomía local en restaurantes como Time Out Market,7,7,0,0,0
q-travel-001,openai_gpt_4_1_nano,informational,booking.com,True,CP - Comboios de Portugal,cp - comboios de portugal,True,4,positive,owned,compra billetes en CP - Comboios de Portugal,7,7,0,0,0
q-travel-001,openai_gpt_4_1_nano,informational,booking.com,True,Ticketline,ticketline,True,5,positive,owned,Reserva: Entradas en línea en Ticketline,7,7,0,0,0
q-travel-001,openai_gpt_4_1_nano,informational,booking.com,True,Casa de Linhares,casa de linhares,True,6,positive,owned,Restaurante típico en Casa de Linhares,7,7,0,0,0
q-travel-001,openai_gpt_4_1_nano,informational,booking.com,True,Lisboa Card,lisboa card,True,7,positive,owned,Considera adquirir la Lisboa Card para transporte y entradas con descuento,7,7,0,0,0
q-travel-001,google_gemini_2_5_pro,informational,booking.com,True,Skyscanner,skyscanner.com,True,1,positive,unknown,Utiliza comparadores como Skyscanner o Google Flights para encontrar las mejores tarifas.,0,0,0,0,0
q-travel-001,google_gemini_2_5_pro,informational,booking.com,True,Google Flights,google flights,True,2,positive,unknown,Utiliza comparadores como Skyscanner o Google Flights para encontrar las mejores tarifas.,0,0,0,0,0
q-travel-001,google_gemini_2_5_pro,informational,booking.com,True,Booking.com,booking.com,True,3,positive,owned,"Booking.com es ideal para encontrar hoteles o apartamentos con buena relación calidad-precio en zonas céntricas como Baixa, Chiado o cerca de la Avenida da Liberdade.",0,0,0,0,0
q-travel-001,google_gemini_2_5_pro,informational,booking.com,True,Airbnb,airbnb.com,True,4,positive,unknown,Airbnb también es una excelente opción para una experiencia más local.,0,0,0,0,0
q-travel-001,google_gemini_2_5_pro,informational,booking.com,True,GetYourGuide,getyourguide,True,5,positive,unknown,Puedes usar las webs oficiales de los monumentos o plataformas como GetYourGuide o Civitatis para tours y experiencias.,0,0,0,0,0
q-travel-001,google_gemini_2_5_pro,informational,booking.com,True,Civitatis,civitatis,True,6,positive,unknown,Puedes usar las webs oficiales de los monumentos o plataformas como GetYourGuide o Civitatis para tours y experiencias.,0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,Skyscanner,skyscanner.com,True,1,positive,unknown,Skyscanner / Google Flights: Para comparar precios de diferentes aerolíneas y encontrar las mejores ofertas.,0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,Google Flights,google flights,True,2,positive,unknown,Skyscanner / Google Flights: Para comparar precios de diferentes aerolíneas y encontrar las mejores ofertas.,0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,TAP Air Portugal,tap air portugal,True,3,neutral,unknown,TAP Air Portugal / Vueling / Ryanair / easyJet: Aerolíneas que suelen volar a Lisboa desde diversas ciudades europeas.,0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,Vueling,vueling,True,4,neutral,unknown,TAP Air Portugal / Vueling / Ryanair / easyJet: Aerolíneas que suelen volar a Lisboa desde diversas ciudades europeas.,0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,Ryanair,ryanair,True,5,neutral,unknown,TAP Air Portugal / Vueling / Ryanair / easyJet: Aerolíneas que suelen volar a Lisboa desde diversas ciudades europeas.,0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,easyJet,easyjet,True,6,neutral,unknown,TAP Air Portugal / Vueling / Ryanair / easyJet: Aerolíneas que suelen volar a Lisboa desde diversas ciudades europeas.,0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,Booking.com,booking.com,True,1,positive,unknown,Booking.com / Expedia / Agoda: Para hoteles de diferentes categorías y presupuestos.,0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,Expedia,expedia.com,True,2,positive,unknown,Booking.com / Expedia / Agoda: Para hoteles de diferentes categorías y presupuestos.,0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,Agoda,agoda,True,3,positive,unknown,Booking.com / Expedia / Agoda: Para hoteles de diferentes categorías y presupuestos.,0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,Airbnb,airbnb.com,True,4,positive,unknown,"Airbnb / Vrbo: Para apartamentos y alojamientos más locales, ideal para una pareja con presupuesto medio.",0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,Vrbo,vrbo,True,5,positive,unknown,"Airbnb / Vrbo: Para apartamentos y alojamientos más locales, ideal para una pareja con presupuesto medio.",0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,Metro de Lisboa,metro de lisboa,True,1,positive,unknown,Metro de Lisboa / Carris: Para información sobre rutas y horarios.,0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,Carris,carris,True,2,positive,unknown,Metro de Lisboa / Carris: Para información sobre rutas y horarios.,0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,GetYourGuide,getyourguide,True,1,positive,unknown,GetYourGuide / Civitatis / Viator: Para reservar tours guiados o entradas a atracciones.,0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,Civitatis,civitatis,True,2,positive,unknown,GetYourGuide / Civitatis / Viator: Para reservar tours guiados o entradas a atracciones.,0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,Viator,viator,True,3,positive,unknown,GetYourGuide / Civitatis / Viator: Para reservar tours guiados o entradas a atracciones.,0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,IATI Seguros,iati seguros,True,1,positive,unknown,IATI Seguros / Mondo / Heymondo: Siempre recomendable contratar un seguro de viaje.,0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,Mondo,mondo,True,2,positive,unknown,IATI Seguros / Mondo / Heymondo: Siempre recomendable contratar un seguro de viaje.,0,0,0,0,0
q-travel-001,google_gemini_2_5_flash,informational,booking.com,True,Heymondo,heymondo,True,3,positive,unknown,IATI Seguros / Mondo / Heymondo: Siempre recomendable contratar un seguro de viaje.,0,0,0,0,0
q-travel-001,google_gemini_2_0_flash,informational,booking.com,True,Airbnb,airbnb.com,True,1,positive,unknown,"Alojamiento: Opción: Apartamento Airbnb o hotel boutique. Webs: Airbnb, Booking.com, Expedia.",0,0,0,0,0
q-travel-001,google_gemini_2_0_flash,informational,booking.com,True,Booking.com,booking.com,True,2,positive,owned,"Alojamiento: Opción: Apartamento Airbnb o hotel boutique. Webs: Airbnb, Booking.com, Expedia.",0,0,0,0,0
q-travel-001,google_gemini_2_0_flash,informational,booking.com,True,Expedia,expedia.com,True,3,positive,unknown,"Alojamiento: Opción: Apartamento Airbnb o hotel boutique. Webs: Airbnb, Booking.com, Expedia.",0,0,0,0,0
q-travel-001,google_gemini_2_0_flash,informational,booking.com,True,Carris,carris,True,4,positive,unknown,Transporte: Web: Carris (empresa de transporte público de Lisboa).,0,0,0,0,0
q-travel-001,google_gemini_2_0_flash,informational,booking.com,True,TheFork,thefork,True,5,positive,unknown,"Comida: Webs/Apps: TheFork (para descuentos en restaurantes), Google Maps (para reseñas).",0,0,0,0,0
q-travel-001,google_gemini_2_0_flash,informational,booking.com,True,Google Maps,google maps,True,6,positive,unknown,"Comida: Webs/Apps: TheFork (para descuentos en restaurantes), Google Maps (para reseñas).",0,0,0,0,0
q-travel-001,google_gemini_2_0_flash,informational,booking.com,True,GuruWalk,guruwalk,True,7,positive,unknown,"Actividades: Webs: GuruWalk (free tours), GetYourGuide (tours y actividades).",0,0,0,0,0
q-travel-001,google_gemini_2_0_flash,informational,booking.com,True,GetYourGuide,getyourguide,True,8,positive,unknown,"Actividades: Webs: GuruWalk (free tours), GetYourGuide (tours y actividades).",0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,Skyscanner,skyscanner.com,True,1,positive,unknown,Plataformas recomendadas: - Skyscanner o Google Flights para comparar,0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,Google Flights,google flights,True,2,positive,unknown,Plataformas recomendadas: - Skyscanner o Google Flights para comparar,0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,Vueling,vueling,True,3,positive,unknown,"Vueling, Iberia Express o Ryanair (desde Madrid/Barcelona ~60-150 € ida y vuelta por persona)",0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,Iberia Express,iberia express,True,4,positive,unknown,"Vueling, Iberia Express o Ryanair (desde Madrid/Barcelona ~60-150 € ida y vuelta por persona)",0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,Ryanair,ryanair,True,5,positive,unknown,"Vueling, Iberia Express o Ryanair (desde Madrid/Barcelona ~60-150 € ida y vuelta por persona)",0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,Booking.com,booking.com,True,1,positive,owned,Booking.com | Hoteles con cancelación gratuita,0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,Airbnb,airbnb.com,True,2,positive,unknown,Airbnb | Apartamentos con cocina (ahorra en comidas),0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,Hotel Bairro Alto,hotel bairro alto,True,3,positive,unknown,"Hoteles recomendados | Hotel Bairro Alto, Lisboa Carmo Hotel",0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,Lisboa Carmo Hotel,lisboa carmo hotel,True,4,positive,unknown,"Hoteles recomendados | Hotel Bairro Alto, Lisboa Carmo Hotel",0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,Restaurante Sr. Fado,restaurante sr. fado,True,1,positive,unknown,Cena con Fado en vivo → Restaurante Sr. Fado o Mesa de Frades (~35-50 €/pareja),0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,Mesa de Frades,mesa de frades,True,2,positive,unknown,Cena con Fado en vivo → Restaurante Sr. Fado o Mesa de Frades (~35-50 €/pareja),0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,sintra-portugal.pt,sintra-portugal.pt,True,1,positive,owned,reservar en sintra-portugal.pt,0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,CP Comboios de Portugal,cp comboios de portugal,True,2,positive,owned,Tren desde Rossio (~4 € ida y vuelta/persona) → CP Comboios de Portugal,0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,Cascais,cascais,False,0,neutral,unknown,O bien: playa de Cascais si es verano,0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,TheFork,thefork,True,1,positive,unknown,Apps útiles: TheFork (descuentos en restaurantes),0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,Zomato,zomato,True,2,positive,unknown,Apps útiles: TheFork (descuentos en restaurantes) · Zomato (reseñas),0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,Viva Viagem card,viva viagem card,True,1,positive,unknown,"Viva Viagem card → recarga con saldo, vale para metro, tranvía y bus",0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,Metro de Lisboa,metro de lisboa,True,2,positive,owned,Metro de Lisboa (app oficial: Metropolitano de Lisboa),0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,Metropolitano de Lisboa,metropolitano de lisboa,True,3,positive,owned,Metro de Lisboa (app oficial: Metropolitano de Lisboa),0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,Uber,uber,True,4,positive,unknown,Uber/Bolt para trayectos nocturnos (~5-8 €),0,0,0,0,0
q-travel-001,anthropic_claude_sonnet_4_6,informational,booking.com,True,Bolt,bolt,True,5,positive,unknown,Uber/Bolt para trayectos nocturnos (~5-8 €),0,0,0,0,0
q-travel-002,openai_gpt_4_1,comparative,booking.com,True,Booking.com,booking.com,True,1,positive,unknown,"Ofrece una amplia gama de hoteles, hostales, apartamentos y pensiones.",0,0,0,0,0
q-travel-002,openai_gpt_4_1,comparative,booking.com,True,Airbnb,airbnb.com,True,2,positive,unknown,"Principalmente apartamentos, habitaciones privadas y alojamientos únicos (lofts, estudios, casas).",0,0,0,0,0
q-travel-002,openai_gpt_4_1,comparative,booking.com,True,Expedia,expedia.com,True,3,positive,unknown,"Hoteles, apartamentos, paquetes de vuelo + hotel, actividades y traslados.",0,0,0,0,0
q-travel-002,openai_gpt_4_1_mini,comparative,booking.com,True,Booking,booking.com,True,1,positive,unknown,"Si buscas comodidad y servicios hoteleros, Booking o Expedia son buenas opciones.",0,0,0,0,0
q-travel-002,openai_gpt_4_1_mini,comparative,booking.com,True,Airbnb,airbnb.com,True,2,positive,unknown,"Para una experiencia más auténtica y local, Airbnb es recomendable.",0,0,0,0,0
q-travel-002,openai_gpt_4_1_mini,comparative,booking.com,True,Expedia,expedia.com,True,3,positive,unknown,"Si planeas reservar vuelo y hotel juntos, Expedia puede ofrecer mejores paquetes.",0,0,0,0,0
q-travel-002,openai_gpt_4_1_nano,comparative,booking.com,True,Booking,booking.com,True,1,positive,unknown,"Para hoteles tradicionales y reservas rápidas, Booking es recomendable.",0,0,0,0,0
q-travel-002,openai_gpt_4_1_nano,comparative,booking.com,True,Airbnb,airbnb.com,True,2,positive,unknown,"Para una experiencia más local y alojamiento único, Airbnb es ideal.",0,0,0,0,0
q-travel-002,openai_gpt_4_1_nano,comparative,booking.com,True,Expedia,expedia.com,True,3,positive,unknown,"Para paquetes completos y gestión integral, Expedia puede ser conveniente.",0,0,0,0,0
q-travel-002,google_gemini_2_5_pro,comparative,booking.com,True,Booking.com,booking.com,True,1,positive,unknown,"Usa Booking.com si: Buscas la comodidad de un hotel, quieres comparar una gran variedad de opciones rápidamente y valoras la flexibilidad de la cancelación gratuita.",0,0,0,0,0
q-travel-002,google_gemini_2_5_pro,comparative,booking.com,True,Airbnb,airbnb.com,True,2,positive,unknown,"Usa Airbnb si: Prefieres una experiencia más local, quieres tener tu propio espacio con cocina y no te importa gestionar tu propia llegada.",0,0,0,0,0
q-travel-002,google_gemini_2_5_pro,comparative,booking.com,True,Expedia,expedia.com,True,3,positive,unknown,Usa Expedia si: Quieres optimizar tu presupuesto reservando el vuelo y el hotel juntos.,0,0,0,0,0
q-travel-002,google_gemini_2_5_flash,comparative,booking.com,True,Booking.com,booking.com,True,1,positive,unknown,"Booking.com: Tu mejor opción si priorizas hoteles céntricos, flexibilidad y una búsqueda sencilla de alojamiento.",0,0,0,0,0
q-travel-002,google_gemini_2_5_flash,comparative,booking.com,True,Airbnb,airbnb.com,True,2,positive,unknown,"Airbnb: Si buscas una experiencia más local, un apartamento con cocina o más espacio, y no te importa la variabilidad de las políticas de los anfitriones.",0,0,0,0,0
q-travel-002,google_gemini_2_5_flash,comparative,booking.com,True,Expedia,expedia.com,True,3,positive,unknown,Expedia: Si necesitas reservar también los vuelos y quieres buscar un paquete que te ahorre dinero.,0,0,0,0,0
q-travel-002,google_gemini_2_0_flash,comparative,booking.com,True,Booking.com,booking.com,True,1,positive,unknown,Hoteles: Booking.com o Expedia.,0,0,0,0,0
q-travel-002,google_gemini_2_0_flash,comparative,booking.com,True,Airbnb,airbnb.com,True,2,positive,unknown,Apartamentos/Experiencia local: Airbnb.,0,0,0,0,0
q-travel-002,google_gemini_2_0_flash,comparative,booking.com,True,Expedia,expedia.com,True,3,positive,unknown,Paquete vuelo+hotel: Expedia.,0,0,0,0,0
